run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
4,2026-07-28T15:53:34.865286+00:00,Full,110,26072026,8c20621d6aa3001e,escrowdesk_safe_03_add_event,EscrowDesk,escrow,transparent,Safe,safe,add_event,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.4757,0.1021,0.3304,0.0055,0.0055,0.001,0.9659,96.5625,0,7,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""fundEscrow"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,111,26072026,8c20621d6aa3001e,escrowdesk_unsafe_storage_01_move_dynamic_array_root,EscrowDesk,escrow,transparent,Unsafe,storage,move_dynamic_array_root,Unsafe,storage compatibility violation,0.4194,0.1079,0.3457,0.0,0.0,0.001,0.9018,96.5625,0,7,0,0,0,4,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""escrows""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,112,26072026,8c20621d6aa3001e,escrowdesk_unsafe_storage_02_inline_assembly_legacy_slot_write,EscrowDesk,escrow,transparent,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.4193,0.1063,0.3296,0.0,0.0,0.0007,0.8795,96.5625,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,113,26072026,8c20621d6aa3001e,escrowdesk_unsafe_storage_03_namespace_collision,EscrowDesk,escrow,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.4486,0.1058,0.3311,0.0,0.0,0.0006,0.908,96.5625,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,114,26072026,8c20621d6aa3001e,escrowdesk_unsafe_behavior_01_return_value_change,EscrowDesk,escrow,transparent,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.3925,0.0994,0.32,13.7626,13.7626,0.3835,15.031,96.5703125,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 13, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""fundEscrow"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.1539, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""6a35f6b7198d95889dd29e42538a6c9a6a66a36cb8892afc8c438bb6c95b04cc"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 13, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,115,26072026,8c20621d6aa3001e,escrowdesk_unsafe_behavior_02_omit_event,EscrowDesk,escrow,transparent,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.5678,0.1023,0.3197,14.0187,14.0187,0.3647,15.449,96.58203125,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""fundEscrow"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.3846, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""11e16bf07d7a40199df44170ca1a68f375915646acfd75d31e6cb6fec0eccaca"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,116,26072026,8c20621d6aa3001e,escrowdesk_unsafe_behavior_03_remove_require,EscrowDesk,escrow,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.6016,0.1061,0.3412,14.6048,14.6048,0.389,16.119,96.58203125,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""fundEscrow"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.9846, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""a69cc70c189cd5794202e8dd02478c245786596832809469b23df435c5a48fea"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,117,26072026,8c20621d6aa3001e,milestoneescrow_safe_01_consume_storage_gap,MilestoneEscrow,escrow,uups,Safe,safe,consume_storage_gap,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.5935,0.1088,0.3306,0.0062,0.0062,0.0012,1.114,96.58203125,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""fundMilestone"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,118,26072026,8c20621d6aa3001e,milestoneescrow_safe_02_append_state_variable,MilestoneEscrow,escrow,uups,Safe,safe,append_state_variable,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.4807,0.1032,0.31,0.0054,0.0054,0.0014,0.9681,96.58203125,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""fundMilestone"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,119,26072026,8c20621d6aa3001e,milestoneescrow_safe_03_add_function,MilestoneEscrow,escrow,uups,Safe,safe,add_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.4344,0.1037,0.3168,0.0046,0.0046,0.0008,0.9118,96.58203125,0,6,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""fundMilestone"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,120,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_storage_01_computed_assembly_slot_write,MilestoneEscrow,escrow,uups,Unsafe,storage,computed_assembly_slot_write,Unknown,computed assembly storage target is unresolved,0.4097,0.1053,0.3153,0.0,0.0,0.0007,0.8543,96.5859375,0,6,0,0,0,1,"[{""detail"": ""computed assembly storage target is outside the literal-slot frontend"", ""kind"": ""assembly_unresolved"", ""new_location"": ""?"", ""old_location"": ""?"", ""variable"": ""target""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,121,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_storage_02_reorder_state_variables,MilestoneEscrow,escrow,uups,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.4216,0.1018,0.3111,0.0,0.0,0.0009,0.8587,96.5859375,0,6,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,122,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_storage_03_insert_state_variable,MilestoneEscrow,escrow,uups,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.4043,0.105,0.3001,0.0,0.0,0.0007,0.8314,96.5859375,0,6,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""milestones""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,123,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_behavior_01_change_revert_condition,MilestoneEscrow,escrow,uups,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.3886,0.0949,0.3027,17.0711,17.0711,0.3434,18.271,96.7421875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 999424, ""balance"": 0, ""call_ok"": true, ""limit"": 15424, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""fundMilestone"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 16.4868, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""f764659eb7403a1095aa58849c5959eaea2169d2b92c7ac45bbe5609ca5fafc4"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 999424, ""balance"": 0, ""call_ok"": true, ""limit"": 15424, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,62,7,8,6,1
