run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
10,2026-07-28T06:05:19.723468+00:00,Full,42,26072026,8c20621d6aa3001e,stakepool_unsafe_behavior_01_arithmetic_operator_change,StakePool,staking,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.4392,0.0606,0.2904,14.7892,14.7892,0.2311,15.8833,99.51171875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 1, ""balance"": 0, ""call_ok"": false, ""limit"": 1, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985007957157023715497465068690792271455058069557346303, ""v1_success"": true, ""v2_success"": true}, ""function"": ""stakeUnits"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.1548, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""2d7f160a6593b02d7ef0fedb5f877b3ae9f9473c994e187f0e5f3df4fbeecdcc"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 1, ""balance"": 0, ""call_ok"": false, ""limit"": 1, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985007957157023715497465068690792271455058069557346303, ""v1_success"": true, ""v2_success"": true}",True,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,43,26072026,8c20621d6aa3001e,stakepool_unsafe_behavior_02_comparison_operator_change,StakePool,staking,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.6765,0.0862,0.2919,29.6866,29.6866,0.2223,31.03,99.8828125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 65586865253389379336323022000386675339112292171823717292774915910089662234480, ""balance"": 0, ""call_ok"": false, ""limit"": 65586865253389379336323022000386675339112292171823717292774915910089662234480, ""owner_zero"": false, ""sender_owner"": false, ""total"": 50205223983926816087247963008301232514157692493816846746682668097823467405455, ""v1_success"": true, ""v2_success"": false}, ""function"": ""stakeUnits"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 29.095, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""12ab34a61e2a974daa13ae764c19d0e4c87df3d65bd6d88adaf83d3bd7fc7c5c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 65586865253389379336323022000386675339112292171823717292774915910089662234480, ""balance"": 0, ""call_ok"": false, ""limit"": 65586865253389379336323022000386675339112292171823717292774915910089662234480, ""owner_zero"": false, ""sender_owner"": false, ""total"": 50205223983926816087247963008301232514157692493816846746682668097823467405455, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,44,26072026,8c20621d6aa3001e,stakepool_unsafe_behavior_03_omit_state_update,StakePool,staking,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.6625,0.0687,0.329,2.2336,2.2336,0.1807,3.5264,99.8828125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""stakeUnits"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.7917, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""738ede58a632ff7a0cab7a322239af8a50524130d3c8d40e82b8b043ec5e6f18"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,45,26072026,8c20621d6aa3001e,delegatedstake_safe_01_consume_storage_gap,DelegatedStake,staking,uups,Safe,safe,consume_storage_gap,Safe,no changed preserved function,0.5012,0.0638,0.2865,0.0,0.0,0.0008,0.8769,99.8828125,0,0,0,0,0,0,[],[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,46,26072026,8c20621d6aa3001e,delegatedstake_safe_02_append_state_variable,DelegatedStake,staking,uups,Safe,safe,append_state_variable,Safe,no changed preserved function,0.538,0.0808,0.4008,0.0,0.0,0.0013,1.0679,99.8828125,0,0,0,0,0,0,[],[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,47,26072026,8c20621d6aa3001e,delegatedstake_safe_03_add_function,DelegatedStake,staking,uups,Safe,safe,add_function,Safe,no changed preserved function,0.4921,0.0836,0.4104,0.0,0.0,0.0015,1.0262,99.8828125,0,0,0,0,0,0,[],[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,48,26072026,8c20621d6aa3001e,delegatedstake_unsafe_storage_01_expand_storage_gap,DelegatedStake,staking,uups,Unsafe,storage,expand_storage_gap,Unsafe,storage compatibility violation,0.4971,0.0648,0.2786,0.0,0.0,0.0007,0.8628,99.8828125,0,0,0,0,0,1,"[{""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[5,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,49,26072026,8c20621d6aa3001e,delegatedstake_unsafe_storage_02_inline_assembly_legacy_slot_write,DelegatedStake,staking,uups,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.4796,0.0701,0.3915,0.0,0.0,0.0011,0.9675,99.8828125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,50,26072026,8c20621d6aa3001e,delegatedstake_unsafe_storage_03_namespace_collision,DelegatedStake,staking,uups,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.4477,0.0663,0.2852,0.0,0.0,0.0007,0.8221,99.8828125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,51,26072026,8c20621d6aa3001e,delegatedstake_unsafe_behavior_01_wrong_state_variable,DelegatedStake,staking,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.4389,0.0601,0.2801,2.5624,2.5624,0.198,3.5847,99.88671875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""delegateUnits"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.0506, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""b0620b2d19cbb707dad1d3149d521fce67e2b7c22a0e97256fd71fe83417a3da"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,52,26072026,8c20621d6aa3001e,delegatedstake_unsafe_behavior_02_return_value_change,DelegatedStake,staking,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.5104,0.0636,0.2805,3.9563,3.9563,0.2041,5.071,99.92578125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237315372671292324399820823819355094317573333340659635139357725163518, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237315372671292324399820823819355094317573333340659635139357725163518, ""owner_zero"": false, ""sender_owner"": false, ""total"": 822752278660608867084033914890348067230698797948868555404476417, ""v1_success"": true, ""v2_success"": true}, ""function"": ""delegateUnits"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 3.4619, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""53ac0daedf9e872af938d05ab6589173ddda006091a9d53ecd7a8975daad7781"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237315372671292324399820823819355094317573333340659635139357725163518, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237315372671292324399820823819355094317573333340659635139357725163518, ""owner_zero"": false, ""sender_owner"": false, ""total"": 822752278660608867084033914890348067230698797948868555404476417, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,53,26072026,8c20621d6aa3001e,delegatedstake_unsafe_behavior_03_omit_event,DelegatedStake,staking,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.6158,0.0703,0.2746,2.1996,2.1996,0.1882,3.4037,99.92578125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""delegateUnits"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.7291, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""52c3cd543151055726a5d7bcd6b9c3c36a86875e92f81b042068255360ece4d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,54,26072026,8c20621d6aa3001e,ballotbox_safe_01_equivalent_expression_refactor,BallotBox,voting,transparent,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.5547,0.0651,0.3025,0.2041,0.2041,0.0009,1.1614,99.92578125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""castWeight"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1556, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,55,26072026,8c20621d6aa3001e,ballotbox_safe_02_extract_internal_function,BallotBox,voting,transparent,Safe,safe,extract_internal_function,Safe,canonical relational summaries are identical,0.4582,0.063,0.2953,0.208,0.208,0.0008,1.0533,99.92578125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""castWeight"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1661, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,56,26072026,8c20621d6aa3001e,ballotbox_safe_03_valid_domain_guard,BallotBox,voting,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.5316,0.0732,0.3319,2.301,2.301,0.0014,3.3481,99.92578125,1,1,8,2,8,0,[],"[{""counterexample"": null, ""function"": ""castWeight"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 2.1356, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""4609b7b1b9280d9fd74d95b029b3236198d8bfdb97ef81b10c4c57a7d6fee159"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,57,26072026,8c20621d6aa3001e,ballotbox_unsafe_storage_01_reorder_state_variables,BallotBox,voting,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.5278,0.0734,0.3189,0.0,0.0,0.0007,0.9446,99.92578125,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,58,26072026,8c20621d6aa3001e,ballotbox_unsafe_storage_02_insert_state_variable,BallotBox,voting,transparent,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.3816,0.0695,0.2926,0.0,0.0,0.0007,0.7645,99.92578125,0,0,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""votes""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,59,26072026,8c20621d6aa3001e,ballotbox_unsafe_storage_03_change_storage_type,BallotBox,voting,transparent,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.3641,0.0612,0.2909,0.0,0.0,0.0006,0.736,99.92578125,0,0,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,60,26072026,8c20621d6aa3001e,ballotbox_unsafe_behavior_01_remove_require,BallotBox,voting,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.383,0.0605,0.2916,2.1513,2.1513,0.2419,3.1809,99.92578125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""castWeight"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.6029, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""793781e8927b8b20a735d4cef6fb3937537e3870162cb6a6dd56868be80e26fb"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,61,26072026,8c20621d6aa3001e,ballotbox_unsafe_behavior_02_change_revert_condition,BallotBox,voting,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.5628,0.0638,0.2947,27.4894,27.4894,0.2445,28.7306,99.953125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 3618785762379191859259338074744023331836450703803516795868142646002699993216, ""balance"": 0, ""call_ok"": false, ""limit"": 7237585331713398865306236512692756553521286435381907976112135794572918784384, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112173303474937003564311646933943884521433533961837047243589441361910429646719, ""v1_success"": true, ""v2_success"": false}, ""function"": ""castWeight"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 26.7687, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""b468e4cf3ef84ee6245681d8c8d26198e4453297b4b4cbb7f058a23053c7e632"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 3618785762379191859259338074744023331836450703803516795868142646002699993216, ""balance"": 0, ""call_ok"": false, ""limit"": 7237585331713398865306236512692756553521286435381907976112135794572918784384, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112173303474937003564311646933943884521433533961837047243589441361910429646719, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
